,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
6360,2979407,14,22,400104,233,233,131,2,0,361140,2017-10-09,2017-10-06,2018-03-14,4581,2018-03-29,
6361,3001378,19,4,600024,233,233,228,1,0,600019,2018-02-28,2018-02-13,2018-03-20,4483,2018-03-29,
6362,3025387,10,6,160059,233,233,228,3,0,141001,2018-01-04,2017-07-20,2018-03-27,4437,2018-03-31,
6363,2856532,6,1,400059,233,233,131,2,0,452001,2017-02-12,2017-02-09,2018-02-09,4581,2018-02-13,
6364,3030131,14,7,500004,233,233,228,1,0,500072,2018-03-04,2017-07-08,2018-03-28,4403,2018-03-30,
6365,2821171,19,2,110018,233,233,228,1,0,122015,2017-12-18,2017-10-18,2018-01-30,4094,2018-02-01,
6366,2849313,14,3,560011,233,233,228,1,0,560076,2018-01-09,2017-12-13,2018-02-07,4467,2018-02-12,
6367,2838919,9,8,700064,201,233,131,4,0,711113,2018-01-27,2018-01-27,2018-02-04,4499,2018-02-11,
6368,2839783,14,21,110015,233,233,131,3,0,152123,2017-08-30,2017-08-10,2018-02-05,4580,2018-02-12,
6369,2839783,14,21,110015,233,233,131,3,0,152123,2017-08-30,2017-08-10,2018-02-05,4580,2018-02-12,
6370,2855601,14,17,800001,233,233,131,3,0,834001,2017-10-11,2017-10-06,2018-02-09,4538,2018-02-14,
6371,2868202,14,3,560011,233,233,131,2,0,580032,2018-01-12,2018-01-11,2018-02-14,4467,2018-02-19,
6372,2835214,19,12,302006,233,233,131,1,0,302013,2017-08-10,2017-06-25,2018-02-03,4407,2018-02-16,
6373,2892610,19,2,110018,233,233,131,1,0,122016,2017-09-12,2016-11-28,2018-02-21,4091,2018-02-24,
6374,2906296,14,4,600024,233,233,131,1,0,600096,2017-05-06,2017-05-05,2018-02-25,4490,2018-03-03,
6375,2884859,14,21,110015,201,233,131,0,0,335524,2018-01-10,2017-09-22,2018-02-19,4668,2018-03-07,
6376,3003578,19,2,110018,308,233,228,1,0,110046,2018-03-01,2017-03-25,2018-03-21,4091,2018-03-27,
6377,3036158,14,21,110015,233,233,131,1,0,201301,2017-06-16,2017-06-14,2018-03-29,4580,2018-04-01,
6378,3007060,10,23,400001,233,233,131,1,0,400058,2017-05-04,2017-05-04,2018-03-22,4398,2018-04-02,
6379,2995265,19,3,560011,233,233,228,1,0,560004,2018-03-11,2018-03-11,2018-03-19,4469,2018-03-28,
6380,3048957,10,27,110034,233,233,228,1,0,201009,2017-12-16,2017-07-11,2018-04-03,4388,2018-04-05,
6381,3064024,10,6,160059,233,233,131,2,0,160036,2017-12-16,2017-12-16,2018-04-07,4437,2018-04-10,
6382,3038673,19,1,400059,233,233,131,1,0,400710,2017-11-27,2017-11-17,2018-03-30,4010,2018-04-11,
6383,3054305,14,22,400104,233,233,131,1,0,400080,2017-04-13,2017-04-12,2018-04-04,4581,2018-04-09,
6384,3056252,10,27,110034,233,233,228,1,0,110029,2017-05-09,2017-04-11,2018-04-05,4388,2018-04-17,
6385,2876909,19,2,110018,233,245,131,1,0,110096,2017-09-06,2017-06-20,2018-02-16,4094,2018-02-20,
6386,2862113,14,26,560066,233,245,131,1,0,560040,2016-07-28,2016-07-27,2018-02-12,5001,2018-03-16,
6387,2876160,19,2,110018,233,233,228,1,0,121007,2017-12-27,2017-09-04,2018-02-16,4388,2018-02-21,
6388,3006324,10,6,160059,233,233,131,1,0,160071,2018-01-02,2018-01-02,2018-03-22,4437,2018-03-24,
6389,2835363,14,7,500004,233,233,131,1,0,500089,2017-02-24,2017-02-22,2018-02-03,4403,2018-02-14,
6390,3037453,14,22,400104,233,233,131,3,0,415409,2017-08-24,2017-08-22,2018-03-30,4581,2018-04-03,
6391,2987148,1,3,560011,233,245,131,1,0,560032,2017-10-04,2017-10-04,2018-03-16,4400,2018-03-17,
6392,2910212,14,21,110015,233,233,131,2,0,125050,2017-08-09,2017-02-03,2018-02-26,4580,2018-03-03,
6393,3050106,14,22,400104,233,233,131,2,0,440008,2017-06-30,2016-12-02,2018-04-03,4581,2018-04-13,
6394,2855771,19,7,500004,233,233,131,1,0,500035,2017-10-18,2017-10-17,2018-02-09,4477,2018-02-22,
6395,3003544,14,21,110015,233,233,131,1,0,302020,2017-10-17,2017-10-11,2018-03-21,4580,2018-03-26,
6396,2861488,2,1,400059,233,233,131,1,0,110081,2017-10-24,2017-10-18,2018-02-11,4390,2018-03-05,
6397,3065821,14,21,110015,233,233,131,1,0,122001,2017-09-19,2017-09-12,2018-04-08,4580,2018-04-15,
6398,2835502,14,21,110015,233,233,131,1,0,110041,2017-09-05,2017-05-30,2018-02-03,4580,2018-02-08,
6399,2869153,14,22,400104,233,233,131,2,0,395017,2017-04-13,2017-03-02,2018-02-14,4581,2018-02-19,
6400,2886326,10,3,560011,233,233,131,1,0,560076,2017-12-29,2017-12-29,2018-02-19,4460,2018-02-21,
6401,2882267,22,1,400059,233,233,131,1,0,560106,2018-01-11,2017-06-02,2018-02-17,4011,2018-02-21,
6402,2883958,10,9,411016,233,233,131,1,0,411011,2017-09-04,2017-08-30,2018-02-18,4021,2018-02-21,
6403,2852611,10,1,400059,233,233,131,1,0,400602,2017-06-28,2017-06-28,2018-02-08,4398,2018-02-26,
6404,2836058,21,1,400059,233,233,131,1,0,400710,2017-09-25,2017-09-17,2018-02-03,4011,2018-02-19,
6405,2870588,13,1,400059,233,233,131,2,0,422101,2017-05-26,2017-05-26,2018-02-14,4018,2018-02-24,
6406,2943441,14,17,800001,233,233,131,1,0,800004,2017-06-15,2017-06-13,2018-03-05,4538,2018-03-09,
6407,2949640,19,4,600024,233,233,131,2,0,636005,2017-03-20,2017-03-18,2018-03-07,4492,2018-03-10,
6408,2951215,14,21,110015,233,233,228,2,0,282003,2018-01-22,2017-12-10,2018-03-07,4580,2018-03-17,
6409,3004630,14,21,110015,308,233,131,1,0,110035,2017-08-18,2017-08-17,2018-03-21,4580,2018-03-28,
6410,2973024,14,7,500004,233,233,131,2,0,533003,2017-03-27,2017-03-24,2018-03-12,4403,2018-03-26,
6411,3011239,14,21,110015,233,233,228,1,0,122015,2017-07-06,2017-07-06,2018-03-23,4580,2018-03-30,
6412,3000598,14,21,110015,233,233,228,1,0,201010,2018-03-03,2016-10-06,2018-03-20,4154,2018-03-24,
6413,3030507,14,17,800001,201,233,131,4,0,803215,2017-05-16,2017-05-13,2018-03-28,4538,2018-03-31,
6414,3009461,10,27,110034,233,233,228,1,0,302016,2017-06-02,2017-05-29,2018-03-23,4388,2018-04-01,
6415,3057192,10,27,110034,233,233,131,1,0,110092,2018-01-15,2017-04-30,2018-04-05,4388,2018-04-11,
6416,3074344,10,25,560037,233,245,228,1,0,560091,2018-04-03,2018-03-31,2018-04-11,4460,2018-04-16,
6417,3017312,10,6,160059,233,233,131,2,0,148001,2017-03-28,2017-03-23,2018-03-25,4437,2018-03-30,
6418,2860280,10,2,110018,233,233,228,1,0,121001,2017-08-06,2017-05-20,2018-02-10,4388,2018-02-17,
6419,2832836,10,4,600024,0,233,131,1,0,600116,2017-05-14,2017-05-14,2018-02-02,4482,2018-02-04,
6420,2887534,10,6,160059,233,233,131,2,0,160025,2018-01-31,2018-01-21,2018-02-19,4437,2018-02-28,
6421,2979628,23,1,400059,233,233,131,1,0,110015,2018-02-23,2017-11-15,2018-03-14,4011,2018-03-18,
6422,2879480,14,3,560011,233,233,131,1,0,560029,2016-11-22,2016-11-01,2018-02-17,4147,2018-02-20,
6423,2948011,10,12,302006,233,233,228,1,0,302004,2017-09-17,2017-07-29,2018-03-06,4407,2018-03-17,
6424,2851199,14,3,560011,233,233,131,1,0,560037,2017-03-30,2017-03-30,2018-02-08,4467,2018-02-10,
6425,2985709,13,2,110018,233,233,228,2,0,209801,2017-06-16,2017-06-16,2018-03-15,4092,2018-03-18,
6426,2823550,14,8,700064,233,233,131,2,0,713148,2017-12-27,2016-10-21,2018-01-31,4508,2018-02-04,
6427,2839869,14,7,500004,233,233,131,1,0,500056,2017-03-22,2017-03-21,2018-02-05,4403,2018-02-10,
6428,2845484,14,21,110015,233,233,228,1,0,201305,2018-01-15,2017-03-15,2018-02-06,4580,2018-02-07,
6429,2908320,4,2,110018,233,233,228,1,0,110007,2017-08-06,2016-07-04,2018-02-26,4148,2018-02-28,
6430,2873112,25,2,110018,201,233,228,4,0,388360,2017-08-01,2017-03-31,2018-02-15,4154,2018-02-19,
6431,2904883,19,2,110018,233,233,131,1,0,201304,2017-10-03,2017-09-29,2018-02-24,4094,2018-02-27,
6432,2945258,10,2,110018,233,233,131,1,0,110053,2017-09-08,2017-09-01,2018-03-06,4388,2018-03-13,
6433,2967014,10,2,110018,233,233,228,1,0,110009,2018-02-16,2018-02-06,2018-03-10,4388,2018-03-12,
6434,2950522,14,22,400104,233,233,131,1,0,380052,2017-09-12,2017-09-11,2018-03-07,4581,2018-03-09,
6435,3000380,14,21,110015,233,233,131,3,0,144411,2017-05-20,2017-05-15,2018-03-20,4580,2018-03-22,
6436,2962723,10,2,110018,233,233,131,1,0,110092,2017-04-28,2017-04-24,2018-03-10,4388,2018-03-22,
6437,2962723,10,2,110018,0,233,131,1,0,110092,2017-04-28,2017-04-24,2018-03-10,4388,2018-03-22,
6438,2981246,14,21,110015,233,233,131,1,0,302029,2017-12-15,2017-12-13,2018-03-14,4580,2018-03-23,
6439,2995195,14,26,560066,233,233,131,1,0,641025,2016-05-28,2016-05-01,2018-03-19,4495,2018-03-23,
6440,2973748,19,11,641012,201,0,131,1,0,641025,2017-04-13,2017-04-12,2018-03-13,4492,2018-03-22,
6441,3000612,19,3,560011,233,233,131,2,0,590011,2018-02-27,2018-01-22,2018-03-20,4461,2018-03-23,
6442,2995876,14,17,800001,201,233,131,4,0,815351,2017-10-07,2017-10-05,2018-03-19,4410,2018-04-04,
6443,3081263,14,22,400104,233,233,131,1,0,400607,2017-07-22,2018-04-23,2018-04-13,4581,2018-04-18,
6444,3072387,10,25,560037,308,233,228,1,0,560022,2018-02-18,2017-12-15,2018-04-10,4460,2018-04-18,
6445,2893036,19,3,560011,233,245,228,1,0,560048,2017-11-15,2017-11-12,2018-02-21,4469,2018-02-24,
6446,2889463,14,3,560011,233,233,131,1,0,560023,2017-09-27,2017-09-27,2018-02-20,4467,2018-02-23,
6447,2949420,10,2,110018,233,233,228,1,0,110048,2017-08-17,2018-01-11,2018-03-07,4388,2018-03-14,
6448,3047285,14,26,560066,233,233,131,3,0,635001,2017-12-22,2017-12-14,2018-04-02,5001,2018-04-06,
6449,2851719,14,22,400104,233,233,131,2,0,395003,2017-03-06,2017-03-02,2018-02-08,4581,2018-02-15,
6450,3050820,19,5,380009,233,233,131,2,0,390001,2017-11-27,2017-11-27,2018-04-03,4546,2018-04-14,
6451,2831087,19,1,400059,233,233,131,1,0,401101,2017-11-02,2017-11-02,2018-02-02,4545,2018-02-06,
6452,3025646,14,22,400104,233,233,131,1,0,421204,2017-04-10,2017-04-09,2018-03-27,4581,2018-04-01,
6453,2970923,14,26,560066,201,201,131,0,0,686693,2017-09-28,2016-09-28,2018-03-12,4495,2018-03-18,
6454,3011431,14,21,110015,233,233,131,2,0,132103,2018-02-22,2017-12-14,2018-03-23,4580,2018-03-26,
6455,2930527,25,2,110018,233,245,131,1,0,110083,2018-02-13,2018-02-08,2018-03-02,4432,2018-03-20,
6456,2973842,13,1,400059,233,245,131,1,0,380023,2017-12-08,2017-12-08,2018-03-13,4018,2018-03-27,
6457,2906533,14,17,800001,233,233,131,2,0,844101,2017-08-16,2017-08-10,2018-02-25,4538,2018-02-27,
6458,2926719,14,21,110015,233,233,131,1,0,121004,2017-04-20,2017-04-19,2018-03-01,4580,2018-03-03,
6459,2853484,40,12,302006,233,233,131,1,0,302039,2017-12-20,2017-12-19,2018-02-08,4392,2018-02-13,
6460,2856207,27,4,600024,233,233,131,1,0,600007,2017-05-24,2017-05-23,2018-02-09,4488,2018-02-13,
6461,2858829,14,8,700064,233,233,131,3,0,751007,2017-08-03,2017-07-22,2018-02-10,4508,2018-02-14,
6462,2945850,10,2,110018,233,233,131,1,0,110058,2017-07-03,2017-07-03,2018-03-06,4388,2018-03-13,
6463,2969739,19,7,500004,233,233,131,1,0,500039,2017-11-23,2017-11-15,2018-03-11,4477,2018-03-15,
6464,2957549,19,2,110018,233,233,228,1,0,121002,2018-02-21,2017-09-06,2018-03-08,4550,2018-03-20,
6465,2995918,14,21,110015,233,233,131,2,0,221004,2017-11-23,2017-10-18,2018-03-19,4580,2018-03-22,
6466,2987728,10,7,500004,233,233,228,2,0,533006,2018-01-30,2017-09-15,2018-03-16,4474,2018-03-23,
6467,2993810,5,1,400059,308,233,131,1,0,400601,2017-08-13,2017-08-13,2018-03-18,4015,2018-03-26,
6468,3047098,19,2,110018,308,233,131,1,0,110018,2017-10-15,2017-10-11,2018-04-02,4091,2018-04-04,
6469,3025845,10,23,400001,233,233,131,1,0,400604,2017-05-23,2017-05-23,2018-03-27,4398,2018-04-06,
6470,3027054,9,27,110034,233,233,131,2,0,342007,2017-10-11,2017-10-12,2018-03-27,4388,2018-04-03,
6471,3045240,10,23,400001,233,233,131,1,0,400078,2017-09-11,2017-09-04,2018-04-02,4398,2018-04-07,
6472,2975768,14,21,110015,233,233,131,3,0,171001,2017-10-05,2017-09-21,2018-03-13,4580,2018-04-09,
6473,3003143,14,22,400104,233,245,131,2,0,390011,2017-06-13,2017-05-05,2018-03-21,4581,2018-03-24,
6474,3060784,19,2,110018,233,245,131,1,0,110059,2017-05-01,2017-05-01,2018-04-06,4091,2018-04-07,
6475,3019566,14,21,110015,201,201,131,0,0,173025,2017-09-07,2017-09-05,2018-03-26,4441,2018-04-06,
6476,2993847,19,2,110018,233,233,228,1,0,110052,2018-01-18,2017-11-25,2018-03-18,4550,2018-04-08,
6477,2885039,1,11,641012,201,201,228,0,0,682307,2018-01-23,2017-10-01,2018-02-19,4498,2018-02-22,
6478,2835438,19,2,110018,233,233,131,1,0,110016,2017-08-23,2017-07-29,2018-02-03,4091,2018-02-12,
6479,2907019,2,1,400059,233,233,131,2,0,140406,2017-09-05,2017-09-05,2018-02-25,4390,2018-02-28,
6480,2900265,19,17,800001,233,233,131,1,0,800001,2018-01-13,2017-12-02,2018-02-23,4409,2018-02-28,
6481,2934819,14,22,400104,233,233,131,2,0,395009,2017-10-06,2017-09-24,2018-03-03,4581,2018-03-13,
6482,2992557,14,17,800001,233,233,131,3,0,828116,2017-08-19,2017-08-17,2018-03-17,4538,2018-03-19,
