,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,Dataset
19,3057867,2,2,110018,308,233,228,0,0,110092,2018-03-18,2018-03-18,2018-04-05,4550,2018-04-16,10.776863523575019
20,2870652,1,3,560011,233,245,228,0,0,560102,2017-07-11,2016-08-05,2018-02-14,4460,2018-02-15,10.306562469149707
21,2920134,1,3,560011,233,245,131,0,0,560062,2017-03-28,2017-03-27,2018-02-27,4460,2018-03-01,10.793552946890708
22,2866111,0,21,110015,233,233,131,0,0,122002,2017-05-08,2017-05-05,2018-02-13,4580,2018-02-17,12.246855177580228
23,2908430,1,3,560011,233,233,131,2,0,570029,2017-12-28,2017-12-28,2018-02-26,4460,2018-03-03,11.308233426879534
24,2920849,0,22,400104,233,233,131,2,0,462043,2017-06-08,2017-06-03,2018-02-27,4581,2018-03-03,17.001300096610148
25,2884266,7,5,380009,233,245,131,0,0,380008,2017-02-24,2017-02-22,2018-02-19,4039,2018-02-21,11.406667969552581
26,2819466,0,4,600024,233,233,131,2,0,636016,2017-05-06,2017-06-16,2018-01-30,4490,2018-02-03,20.244542803502362
27,2858437,0,17,800001,233,233,131,0,0,800001,2017-12-09,2017-09-23,2018-02-10,4538,2018-02-14,11.648663123353382
28,3050523,2,2,110018,308,233,131,0,0,110027,2017-06-12,2017-05-31,2018-04-03,4550,2018-04-05,10.765469458284196
29,2876140,0,22,400104,233,245,131,2,0,385001,2017-09-18,2017-09-09,2018-02-16,4581,2018-02-20,14.346698500027207
30,2824732,8,7,500004,233,233,131,0,0,501505,2017-12-27,2017-12-27,2018-01-31,4474,2018-02-02,11.768125632215025
31,2839241,7,17,800001,233,233,131,1,0,824124,2017-02-20,2017-02-17,2018-02-05,4538,2018-02-08,14.699425439060272
32,2868409,0,22,400104,233,233,131,0,0,401101,2018-01-29,2018-01-27,2018-02-14,4581,2018-02-26,10.94074016285573
33,2907041,9,1,400059,233,233,131,0,0,700029,2018-01-13,2017-11-14,2018-02-25,4511,2018-03-01,13.031163525399407
34,2844455,0,7,500004,233,233,131,2,0,517501,2016-06-15,2016-06-13,2018-02-06,4403,2018-02-14,13.087562546831759
35,2867312,2,1,400059,233,233,131,0,0,400104,2018-01-18,2018-01-18,2018-02-13,4545,2018-02-18,12.267749401589905
36,2972765,0,22,400104,0,233,131,3,0,382022,2017-08-18,2017-08-17,2018-03-12,4581,2018-03-16,15.553551166879593
37,2983511,2,2,110018,233,233,131,0,0,110037,2017-02-08,2017-02-03,2018-03-15,4550,2018-03-29,11.424493974593716
38,2857281,0,3,560011,233,233,131,0,0,560037,2017-03-22,2017-03-22,2018-02-09,4467,2018-02-13,9.593729746272166
39,3051964,1,23,400001,233,233,131,0,0,400052,2018-03-27,2018-03-18,2018-04-03,4398,2018-04-07,9.635762024697637
40,2981162,0,21,110015,233,233,131,0,0,121004,2017-05-05,2017-05-03,2018-03-14,4580,2018-03-21,11.081882565096716
41,3014945,0,26,560066,201,233,131,3,0,630606,2017-12-28,2017-08-01,2018-03-24,5001,2018-03-27,13.702357726649971
42,2999197,1,27,110034,233,233,131,0,0,110095,2017-06-19,2017-06-16,2018-03-19,4388,2018-04-01,13.585803650005948
43,2829017,1,7,500004,233,233,131,0,0,500019,2017-04-25,2017-03-28,2018-02-01,4474,2018-02-08,9.750854727901771
44,2848996,8,3,560011,233,233,131,0,0,560026,2017-12-15,2017-12-15,2018-02-07,4460,2018-02-12,8.02153369996355
45,2870108,0,22,400104,233,233,131,2,0,395006,2017-03-14,2017-03-09,2018-02-14,4581,2018-02-16,14.474780023993452
46,2859591,1,2,110018,233,233,131,0,0,122017,2017-12-22,2017-07-13,2018-02-10,4388,2018-02-15,13.758668256565333
47,2861847,1,3,560011,233,233,228,0,0,560093,2018-01-19,2017-07-09,2018-02-12,4460,2018-02-20,9.103469579876723
48,2880678,1,2,110018,233,233,228,0,0,122017,2018-01-12,2017-02-23,2018-02-17,4388,2018-02-21,11.692702695634006
49,2872297,0,22,400104,233,233,131,1,0,442605,2017-06-08,2017-06-07,2018-02-15,4581,2018-02-18,15.108630814862874
50,2930663,0,21,110015,233,233,131,1,0,141115,2017-06-28,2017-04-14,2018-03-02,4580,2018-03-06,13.183251739973748
51,2936017,1,23,400001,233,233,131,0,0,411023,2017-04-13,2017-04-13,2018-03-03,4398,2018-03-09,13.76233683016655
52,2940545,10,3,560011,233,233,228,0,0,560049,2018-01-16,2017-03-29,2018-03-05,4465,2018-03-07,12.617461248877204
53,2887249,11,9,411016,233,233,228,2,0,414001,2017-08-22,2017-08-03,2018-02-19,4023,2018-03-07,17.37332882285313
54,2978501,12,2,110018,308,233,228,0,0,122003,2018-02-25,2017-04-08,2018-03-14,4092,2018-03-15,11.758770783313796
55,3013507,13,5,380009,201,233,131,3,0,382750,2018-03-07,2018-02-07,2018-03-24,4039,2018-03-31,16.952614412302573
56,3035976,1,6,160059,233,233,228,2,0,160047,2017-07-01,2017-06-14,2018-03-29,4437,2018-03-31,10.114212347769627
57,3057218,0,26,560066,233,233,131,2,0,603002,2017-06-19,2017-06-16,2018-04-05,5001,2018-04-07,12.380792807256793
58,3086262,1,23,400001,233,233,228,0,0,400093,2017-11-24,2017-01-18,2018-04-15,4398,2018-04-16,7.937648353621656
59,3078906,0,22,400104,233,233,131,0,0,401208,2017-07-13,2017-07-10,2018-04-12,4581,2018-04-19,6.910262022519985
60,2822707,0,21,110015,233,245,131,0,0,110007,2017-10-23,2017-10-18,2018-01-31,4580,2018-02-09,12.0129844481621
61,2874119,1,3,560011,233,245,228,2,0,590010,2018-01-13,2017-03-31,2018-02-15,4460,2018-02-21,11.976430550962803
62,2879096,0,11,641012,201,201,131,3,0,691005,2017-11-30,2017-11-24,2018-02-16,4495,2018-02-20,15.424800042707718
63,3041893,11,2,110018,233,233,228,1,0,335001,2017-05-04,2016-11-20,2018-03-31,4093,2018-04-04,19.67872320698988
64,3085048,0,26,560066,233,233,228,0,0,560098,2017-06-09,2016-10-05,2018-04-14,5001,2018-04-16,9.341718016326874
65,2833586,0,21,110015,201,233,131,4,0,331802,2017-04-06,2017-04-03,2018-02-03,4580,2018-02-21,15.219943502531027
66,3029632,1,27,110034,233,233,131,2,0,136027,2017-11-07,2017-09-19,2018-03-28,4388,2018-04-07,14.002054751753006
67,2953931,0,8,700064,233,233,131,0,0,700006,2017-12-14,2017-10-17,2018-03-08,4508,2018-03-10,11.703909962706685
68,2946014,0,4,600024,233,233,131,0,0,600069,2017-10-25,2017-10-14,2018-03-06,4490,2018-03-08,10.595707111366703
69,3011371,1,23,400001,308,233,131,0,0,400070,2017-03-29,2017-03-28,2018-03-23,4398,2018-04-11,10.416390093666571
70,3084072,0,21,110015,233,233,131,0,0,110068,2017-04-17,2017-04-14,2018-04-14,4580,2018-04-17,7.565612068499908
71,2896365,0,8,700064,233,233,228,0,0,700046,2018-01-15,2017-08-12,2018-02-22,4508,2018-02-23,10.850953291359028
72,3021704,2,12,302006,233,233,131,2,0,342001,2017-11-23,2017-11-17,2018-03-26,4453,2018-03-29,14.97717391819841
73,2904158,0,7,500004,233,233,131,0,0,500008,2017-10-06,2017-09-30,2018-02-24,4403,2018-02-27,9.867597206461724
74,3035437,2,2,110018,233,233,228,2,1,125001,2017-01-27,2017-01-12,2018-03-29,4091,2018-04-07,25.187359092823865
75,2870227,0,2,110018,233,233,131,0,0,110085,2017-11-26,2017-11-24,2018-02-14,4147,2018-02-21,11.832272730414232
76,3013338,1,27,110034,308,233,228,0,0,122001,2017-06-04,2017-06-04,2018-03-24,4388,2018-03-27,14.47231615515822
77,2848947,0,21,110015,233,233,131,2,0,131001,2017-05-13,2017-05-05,2018-02-07,4580,2018-02-12,11.978749606809952
78,2846763,1,2,110018,233,233,228,0,0,121006,2017-08-25,2017-08-19,2018-02-06,4388,2018-02-14,11.879793557084005
79,2883269,0,2,110018,233,233,228,0,0,110096,2018-01-02,2017-09-26,2018-02-18,4147,2018-02-23,11.910369699773657
80,2843740,2,12,302006,233,233,228,2,0,334001,2017-10-16,2017-07-13,2018-02-06,4453,2018-02-19,17.260242628241883
81,2904312,14,12,302006,233,233,228,0,0,302026,2018-02-08,2017-02-01,2018-02-24,4459,2018-02-26,14.908121143203484
82,2924654,13,4,600024,233,233,131,0,0,600078,2017-12-17,2017-12-07,2018-02-28,4490,2018-03-09,14.344899443218141
83,2938914,1,2,110018,233,233,228,0,0,201001,2018-02-12,2017-08-08,2018-03-04,4388,2018-03-11,12.387680308721087
84,2822482,7,1,400059,233,233,131,0,0,400705,2017-02-18,2017-02-15,2018-01-31,4581,2018-03-06,9.240217896875276
85,2943376,0,22,400104,233,233,131,0,0,400607,2016-05-19,2016-05-18,2018-03-05,4581,2018-03-09,11.865091246497979
86,2979916,0,21,110015,233,233,131,1,0,143105,2018-02-01,2018-02-01,2018-03-14,4580,2018-03-19,11.71570157508527
87,3041172,0,21,110015,308,233,131,0,0,110051,2017-10-02,2017-10-02,2018-03-31,4580,2018-04-04,8.207469109731841
88,3049892,1,27,110034,233,233,131,0,0,110060,2017-06-16,2017-06-15,2018-04-03,4388,2018-04-05,11.144127572530971
89,3034718,1,25,560037,233,233,131,0,0,600030,2018-01-17,2017-01-16,2018-03-29,4460,2018-04-01,9.916275456457173
90,3054515,1,25,560037,233,233,131,0,0,600092,2017-05-04,2017-05-02,2018-04-04,4460,2018-04-09,11.724994225888478
91,3011372,2,9,411016,233,233,228,0,0,411028,2017-06-11,2015-08-14,2018-03-23,4548,2018-03-31,11.950508258945009
92,2931879,13,5,380009,233,245,131,2,0,360001,2017-12-08,2017-04-08,2018-03-03,4039,2018-03-24,19.27829326070479
93,3061051,1,25,560037,308,245,131,0,0,560048,2017-04-21,2017-04-21,2018-04-06,4460,2018-04-11,8.368791570647364
94,2838851,0,21,110015,233,233,131,0,0,110063,2017-08-14,2017-08-09,2018-02-04,4580,2018-02-06,9.578879713148059
95,2883744,0,21,110015,233,233,131,1,0,143505,2018-01-10,2017-05-03,2018-02-18,4580,2018-02-21,12.958211432102901
96,3003851,0,2,110018,308,245,228,0,0,110017,2018-02-28,2017-09-07,2018-03-21,4580,2018-03-23,8.92749693182578
97,2865482,1,8,700064,233,233,131,0,0,700156,2018-02-09,2018-02-07,2018-02-13,4499,2018-02-16,10.941746233465707
98,2949800,0,7,500004,233,233,131,0,0,500079,2017-05-19,2017-05-17,2018-03-07,4403,2018-03-17,9.554408390769742
99,2909787,12,2,110018,233,233,228,0,0,110043,2017-08-09,2017-02-22,2018-02-26,4092,2018-02-27,11.630972713042269
100,2854751,0,21,110015,233,233,131,0,0,110049,2017-07-06,2017-07-05,2018-02-09,4580,2018-02-12,9.740599909726072
101,2849456,8,3,560011,233,233,131,0,0,560050,2018-01-05,2018-01-05,2018-02-07,4460,2018-02-16,8.230947938012038
102,2932154,8,23,400001,233,233,131,0,0,380022,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,13.582670564636611
103,2932154,8,23,400001,233,0,131,0,0,380022,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,13.825273214282287
104,2985584,8,23,400001,201,233,131,4,0,453111,2018-02-26,2018-02-26,2018-03-15,4398,2018-03-24,15.019973960088372
105,2854160,0,21,110015,233,233,131,0,0,110084,2017-12-02,2017-11-28,2018-02-09,4580,2018-02-12,9.503522913719825
106,2987955,2,12,302006,233,233,131,2,0,342001,2017-10-13,2016-06-16,2018-03-16,4453,2018-03-20,16.443306391401933
107,3007421,1,23,400001,233,233,131,0,0,411038,2017-05-02,2017-05-02,2018-03-22,4398,2018-03-24,11.693634585679876
108,3053312,8,6,160059,233,233,131,1,0,143001,2017-10-11,2017-10-10,2018-04-04,4437,2018-04-15,9.993813442867733
109,2934361,1,12,302006,233,233,228,2,0,313001,2018-01-29,2017-11-29,2018-03-03,4407,2018-03-05,15.026183802095792
110,2979407,0,22,400104,233,233,131,2,0,361140,2017-10-09,2017-10-06,2018-03-14,4581,2018-03-29,15.528743724435362
111,3001378,2,4,600024,233,233,228,0,0,600019,2018-02-28,2018-02-13,2018-03-20,4483,2018-03-29,12.722015421276577
112,3025387,1,6,160059,233,233,228,1,0,141001,2018-01-04,2017-07-20,2018-03-27,4437,2018-03-31,10.872359775928253
113,2856532,7,1,400059,233,233,131,2,0,452001,2017-02-12,2017-02-09,2018-02-09,4581,2018-02-13,15.156806631275995
114,3030131,0,7,500004,233,233,228,0,0,500072,2018-03-04,2017-07-08,2018-03-28,4403,2018-03-30,7.261657388532129
115,2821171,2,2,110018,233,233,228,0,0,122015,2017-12-18,2017-10-18,2018-01-30,4094,2018-02-01,14.188780619861472
116,2849313,0,3,560011,233,233,228,0,0,560076,2018-01-09,2017-12-13,2018-02-07,4467,2018-02-12,8.967649535018873
117,2838919,8,8,700064,201,233,131,3,0,711113,2018-01-27,2018-01-27,2018-02-04,4499,2018-02-11,17.407502155031136
118,2839783,0,21,110015,233,233,131,1,0,152123,2017-08-30,2017-08-10,2018-02-05,4580,2018-02-12,12.340148872977498
119,2839783,0,21,110015,233,233,131,1,0,152123,2017-08-30,2017-08-10,2018-02-05,4580,2018-02-12,12.340148872977498
120,2855601,0,17,800001,233,233,131,1,0,834001,2017-10-11,2017-10-06,2018-02-09,4538,2018-02-14,15.335822728983771
121,2868202,0,3,560011,233,233,131,2,0,580032,2018-01-12,2018-01-11,2018-02-14,4467,2018-02-19,12.421551203363576
122,2835214,2,12,302006,233,233,131,0,0,302013,2017-08-10,2017-06-25,2018-02-03,4407,2018-02-16,14.481565615037313
123,2892610,2,2,110018,233,233,131,0,0,122016,2017-09-12,2016-11-28,2018-02-21,4091,2018-02-24,14.851190630000424
124,2906296,0,4,600024,233,233,131,0,0,600096,2017-05-06,2017-05-05,2018-02-25,4490,2018-03-03,8.874518982102165
125,2884859,0,21,110015,201,233,131,4,0,335524,2018-01-10,2017-09-22,2018-02-19,4668,2018-03-07,18.750493430175624
126,3003578,2,2,110018,308,233,228,0,0,110046,2018-03-01,2017-03-25,2018-03-21,4091,2018-03-27,10.447477756840978
127,3036158,0,21,110015,233,233,131,0,0,201301,2017-06-16,2017-06-14,2018-03-29,4580,2018-04-01,8.507744417113932
128,3007060,1,23,400001,233,233,131,0,0,400058,2017-05-04,2017-05-04,2018-03-22,4398,2018-04-02,10.67976394323261
129,2995265,2,3,560011,233,233,228,0,0,560004,2018-03-11,2018-03-11,2018-03-19,4469,2018-03-28,10.891437938566582
130,3048957,1,27,110034,233,233,228,0,0,201009,2017-12-16,2017-07-11,2018-04-03,4388,2018-04-05,11.44912404560861
131,3064024,1,6,160059,233,233,131,2,0,160036,2017-12-16,2017-12-16,2018-04-07,4437,2018-04-10,10.089455400332936
132,3038673,2,1,400059,233,233,131,0,0,400710,2017-11-27,2017-11-17,2018-03-30,4010,2018-04-11,13.018039215748425
133,3054305,0,22,400104,233,233,131,0,0,400080,2017-04-13,2017-04-12,2018-04-04,4581,2018-04-09,9.150774478352744
134,3056252,1,27,110034,233,233,228,0,0,110029,2017-05-09,2017-04-11,2018-04-05,4388,2018-04-17,10.686301718439925
135,2876909,2,2,110018,233,245,131,0,0,110096,2017-09-06,2017-06-20,2018-02-16,4094,2018-02-20,14.15754774224953
136,2862113,0,26,560066,233,245,131,0,0,560040,2016-07-28,2016-07-27,2018-02-12,5001,2018-03-16,13.96991904861227
137,2876160,2,2,110018,233,233,228,0,0,121007,2017-12-27,2017-09-04,2018-02-16,4388,2018-02-21,13.508816495928116
138,3006324,1,6,160059,233,233,131,0,0,160071,2018-01-02,2018-01-02,2018-03-22,4437,2018-03-24,9.424881680175895
139,2835363,0,7,500004,233,233,131,0,0,500089,2017-02-24,2017-02-22,2018-02-03,4403,2018-02-14,9.84076938065387
140,3037453,0,22,400104,233,233,131,1,0,415409,2017-08-24,2017-08-22,2018-03-30,4581,2018-04-03,11.412621604954168
141,2987148,14,3,560011,233,245,131,0,0,560032,2017-10-04,2017-10-04,2018-03-16,4400,2018-03-17,10.849721676235417
142,2910212,0,21,110015,233,233,131,2,0,125050,2017-08-09,2017-02-03,2018-02-26,4580,2018-03-03,15.287158403008453
143,3050106,0,22,400104,233,233,131,2,0,440008,2017-06-30,2016-12-02,2018-04-03,4581,2018-04-13,13.166720124722499
144,2855771,2,7,500004,233,233,131,0,0,500035,2017-10-18,2017-10-17,2018-02-09,4477,2018-02-22,12.289082318224406
145,3003544,0,21,110015,233,233,131,0,0,302020,2017-10-17,2017-10-11,2018-03-21,4580,2018-03-26,11.5160234507962
146,2861488,15,1,400059,233,233,131,0,0,110081,2017-10-24,2017-10-18,2018-02-11,4390,2018-03-05,19.662415291316368
147,3065821,0,21,110015,233,233,131,0,0,122001,2017-09-19,2017-09-12,2018-04-08,4580,2018-04-15,8.349485746281845
148,2835502,0,21,110015,233,233,131,0,0,110041,2017-09-05,2017-05-30,2018-02-03,4580,2018-02-08,9.036436049797782
149,2869153,0,22,400104,233,233,131,2,0,395017,2017-04-13,2017-03-02,2018-02-14,4581,2018-02-19,14.474780023993452
150,2886326,1,3,560011,233,233,131,0,0,560076,2017-12-29,2017-12-29,2018-02-19,4460,2018-02-21,8.927349510526936
151,2882267,16,1,400059,233,233,131,0,0,560106,2018-01-11,2017-06-02,2018-02-17,4011,2018-02-21,17.124547562602285
152,2883958,1,9,411016,233,233,131,0,0,411011,2017-09-04,2017-08-30,2018-02-18,4021,2018-02-21,11.937536023626997
153,2852611,1,1,400059,233,233,131,0,0,400602,2017-06-28,2017-06-28,2018-02-08,4398,2018-02-26,11.598432155712807
154,2836058,17,1,400059,233,233,131,0,0,400710,2017-09-25,2017-09-17,2018-02-03,4011,2018-02-19,17.30221476020461
155,2870588,12,1,400059,233,233,131,2,0,422101,2017-05-26,2017-05-26,2018-02-14,4018,2018-02-24,23.66018224130778
156,2943441,0,17,800001,233,233,131,0,0,800004,2017-06-15,2017-06-13,2018-03-05,4538,2018-03-09,12.712239774300864
157,2949640,2,4,600024,233,233,131,2,0,636005,2017-03-20,2017-03-18,2018-03-07,4492,2018-03-10,13.71127732457109
158,2951215,0,21,110015,233,233,228,2,0,282003,2018-01-22,2017-12-10,2018-03-07,4580,2018-03-17,13.40966778450185
159,3004630,0,21,110015,308,233,131,0,0,110035,2017-08-18,2017-08-17,2018-03-21,4580,2018-03-28,9.107422565278616
160,2973024,0,7,500004,233,233,131,2,0,533003,2017-03-27,2017-03-24,2018-03-12,4403,2018-03-26,13.140417528981432
161,3011239,0,21,110015,233,233,228,0,0,122015,2017-07-06,2017-07-06,2018-03-23,4580,2018-03-30,9.545165597643281
162,3000598,0,21,110015,233,233,228,0,0,201010,2018-03-03,2016-10-06,2018-03-20,4154,2018-03-24,11.276882003852622
163,3030507,0,17,800001,201,233,131,3,0,803215,2017-05-16,2017-05-13,2018-03-28,4538,2018-03-31,13.77041058150713
164,3009461,1,27,110034,233,233,228,0,0,302016,2017-06-02,2017-05-29,2018-03-23,4388,2018-04-01,15.424836171886978
165,3057192,1,27,110034,233,233,131,0,0,110092,2018-01-15,2017-04-30,2018-04-05,4388,2018-04-11,11.094492668949133
166,3074344,1,25,560037,233,245,228,0,0,560091,2018-04-03,2018-03-31,2018-04-11,4460,2018-04-16,8.460353308613634
167,3017312,1,6,160059,233,233,131,2,0,148001,2017-03-28,2017-03-23,2018-03-25,4437,2018-03-30,10.010165512026928
168,2860280,1,2,110018,233,233,228,0,0,121001,2017-08-06,2017-05-20,2018-02-10,4388,2018-02-17,11.608542109862908
169,2832836,1,4,600024,0,233,131,0,0,600116,2017-05-14,2017-05-14,2018-02-02,4482,2018-02-04,9.474382828200362
170,2887534,1,6,160059,233,233,131,2,0,160025,2018-01-31,2018-01-21,2018-02-19,4437,2018-02-28,12.777303841696318
171,2979628,5,1,400059,233,233,131,0,0,110015,2018-02-23,2017-11-15,2018-03-14,4011,2018-03-18,16.333567006140374
172,2879480,0,3,560011,233,233,131,0,0,560029,2016-11-22,2016-11-01,2018-02-17,4147,2018-02-20,11.909028168793293
173,2948011,1,12,302006,233,233,228,0,0,302004,2017-09-17,2017-07-29,2018-03-06,4407,2018-03-17,11.033687636859922
174,2851199,0,3,560011,233,233,131,0,0,560037,2017-03-30,2017-03-30,2018-02-08,4467,2018-02-10,9.534988070802903
175,2985709,12,2,110018,233,233,228,2,0,209801,2017-06-16,2017-06-16,2018-03-15,4092,2018-03-18,19.542606232232274
176,2823550,0,8,700064,233,233,131,2,0,713148,2017-12-27,2016-10-21,2018-01-31,4508,2018-02-04,13.441024079337476
177,2839869,0,7,500004,233,233,131,0,0,500056,2017-03-22,2017-03-21,2018-02-05,4403,2018-02-10,9.84076938065387
178,2845484,0,21,110015,233,233,228,0,0,201305,2018-01-15,2017-03-15,2018-02-06,4580,2018-02-07,10.427539103351346
179,2908320,6,2,110018,233,233,228,0,0,110007,2017-08-06,2016-07-04,2018-02-26,4148,2018-02-28,14.493325988955366
180,2873112,4,2,110018,201,233,228,3,0,388360,2017-08-01,2017-03-31,2018-02-15,4154,2018-02-19,16.54849475108229
181,2904883,2,2,110018,233,233,131,0,0,201304,2017-10-03,2017-09-29,2018-02-24,4094,2018-02-27,14.793744338208215
182,2945258,1,2,110018,233,233,131,0,0,110053,2017-09-08,2017-09-01,2018-03-06,4388,2018-03-13,12.39137136977976
183,2967014,1,2,110018,233,233,228,0,0,110009,2018-02-16,2018-02-06,2018-03-10,4388,2018-03-12,11.745163065357767
184,2950522,0,22,400104,233,233,131,0,0,380052,2017-09-12,2017-09-11,2018-03-07,4581,2018-03-09,12.31804043046603
185,3000380,0,21,110015,233,233,131,1,0,144411,2017-05-20,2017-05-15,2018-03-20,4580,2018-03-22,11.41286567848131
186,2962723,1,2,110018,233,233,131,0,0,110092,2017-04-28,2017-04-24,2018-03-10,4388,2018-03-22,12.564789720259038
187,2962723,1,2,110018,0,233,131,0,0,110092,2017-04-28,2017-04-24,2018-03-10,4388,2018-03-22,12.45732278560431
188,2981246,0,21,110015,233,233,131,0,0,302029,2017-12-15,2017-12-13,2018-03-14,4580,2018-03-23,12.417337047113902
189,2995195,0,26,560066,233,233,131,0,0,641025,2016-05-28,2016-05-01,2018-03-19,4495,2018-03-23,9.303240468305235
190,2973748,2,11,641012,201,0,131,0,0,641025,2017-04-13,2017-04-12,2018-03-13,4492,2018-03-22,12.418836663570822
191,3000612,2,3,560011,233,233,131,2,0,590011,2018-02-27,2018-01-22,2018-03-20,4461,2018-03-23,16.155932709484468
192,2995876,0,17,800001,201,233,131,3,0,815351,2017-10-07,2017-10-05,2018-03-19,4410,2018-04-04,17.69660742355946
193,3081263,0,22,400104,233,233,131,0,0,400607,2017-07-22,2018-04-23,2018-04-13,4581,2018-04-18,7.059527897341721
194,3072387,1,25,560037,308,233,228,0,0,560022,2018-02-18,2017-12-15,2018-04-10,4460,2018-04-18,8.801619200051618
195,2893036,2,3,560011,233,245,228,0,0,560048,2017-11-15,2017-11-12,2018-02-21,4469,2018-02-24,11.658840150946034
196,2889463,0,3,560011,233,233,131,0,0,560023,2017-09-27,2017-09-27,2018-02-20,4467,2018-02-23,9.66838798319593
197,2949420,1,2,110018,233,233,228,0,0,110048,2017-08-17,2018-01-11,2018-03-07,4388,2018-03-14,10.19672799692242
198,3047285,0,26,560066,233,233,131,1,0,635001,2017-12-22,2017-12-14,2018-04-02,5001,2018-04-06,11.311785802595194
199,2851719,0,22,400104,233,233,131,2,0,395003,2017-03-06,2017-03-02,2018-02-08,4581,2018-02-15,14.622703411038094
200,3050820,2,5,380009,233,233,131,2,0,390001,2017-11-27,2017-11-27,2018-04-03,4546,2018-04-14,12.78505304954274
201,2831087,2,1,400059,233,233,131,0,0,401101,2017-11-02,2017-11-02,2018-02-02,4545,2018-02-06,12.44699266147907
202,3025646,0,22,400104,233,233,131,0,0,421204,2017-04-10,2017-04-09,2018-03-27,4581,2018-04-01,9.377460669350794
203,2970923,0,26,560066,201,201,131,4,0,686693,2017-09-28,2016-09-28,2018-03-12,4495,2018-03-18,14.027861364153074
204,3011431,0,21,110015,233,233,131,2,0,132103,2018-02-22,2017-12-14,2018-03-23,4580,2018-03-26,10.80433134340564
205,2930527,4,2,110018,233,245,131,0,0,110083,2018-02-13,2018-02-08,2018-03-02,4432,2018-03-20,12.876041923232222
206,2973842,12,1,400059,233,245,131,0,0,380023,2017-12-08,2017-12-08,2018-03-13,4018,2018-03-27,17.813774087986086
207,2906533,0,17,800001,233,233,131,2,0,844101,2017-08-16,2017-08-10,2018-02-25,4538,2018-02-27,16.649465000303387
208,2926719,0,21,110015,233,233,131,0,0,121004,2017-04-20,2017-04-19,2018-03-01,4580,2018-03-03,11.60636638172372
209,2853484,18,12,302006,233,233,131,0,0,302039,2017-12-20,2017-12-19,2018-02-08,4392,2018-02-13,18.714216813078238
210,2856207,19,4,600024,233,233,131,0,0,600007,2017-05-24,2017-05-23,2018-02-09,4488,2018-02-13,12.227289061224168
211,2858829,0,8,700064,233,233,131,1,0,751007,2017-08-03,2017-07-22,2018-02-10,4508,2018-02-14,14.050658758723307
